date,AVA,DEW,MXW,PRE
2023-11-30,74,70,33,0.04
2023-12-01,69,60,0,0
2023-12-02,69,49,0,0
2023-12-03,74,46,22,0
2023-12-04,68,39,0,0
2023-12-05,72,46,0,0
2023-12-06,69,43,0,0
2023-12-07,72,61,32,0
2023-12-08,74,64,28,0
2023-12-09,76,68,33,0
2023-12-10,59,30,36,0
2023-12-11,65,33,22,0
2023-12-12,68,50,18,0
2023-12-13,57,51,20,0.05
2023-12-14,69,56,20,0
2023-12-15,65,59,0,0.06
2023-12-16,65,52,30,0
2023-12-17,71,42,0,0
2023-12-18,68,44,23,0
2023-12-19,68,52,18,0
2023-12-20,72,59,0,0
2023-12-21,64,61,0,0.05
2023-12-22,71,64,0,0.01
2023-12-23,71,66,23,0.04
2023-12-24,74,65,24,0.77
2023-12-25,57,45,25,0
2023-12-26,59,37,20,0
2023-12-27,64,40,20,0
2023-12-28,61,39,18,0
2023-12-29,61,34,0,0
2023-12-30,69,36,0,0
2023-12-31,72,54,25,0
2024-01-01,58,57,24,0
